tuple, a finite ordered list (sequence) of elements
shell, user interface for access to an operating system's services
bandwidth, the amount of information that can be transmitted or processed, either wirelessly or across a hardwired connection
CPU, central processing unit: which is the processing chip and "brains" of a computer
LAN, Local Area Network: a small computer Network
RAM, Random-Access Memory: a computer’s short-term memory
